Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IN,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-22 11:00:00,2024-01-22 11:00:00,13399.0,0.0,0.0,187.9,13586.9,12911.5,10882.2,14830.4,10682.3,0.0364,0.0558,0.29,0.58,564.2,54.7,7.87,26.8,1554.5,0.27,568.0,73.2,641.1,317.7,28.6,4.1,19.0,948.8,0.2,319.7,47.3,367.0,307.9,17.6,2.4,25.7,1236.1,0.14,309.1,62.5,371.6,1099.3,126.6,18.41,33.9,2396.7,0.55,1108.1,105.4,1213.5,28.28,0.0,0.0,28.28,29.95,0.0,0.0,29.95,9438.8,2704.7,0.0,29.7,0.0,0.0,4024.6,0.0,0.0,27.5,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,206.1,2471.0,0.0
2024-01-22 12:00:00,2024-01-22 12:00:00,13290.9,0.0,0.0,178.6,13469.4,12809.4,10799.6,14294.7,10229.2,0.0362,0.0553,0.29,0.57,566.3,54.9,7.9,26.9,1560.2,0.27,570.1,73.4,643.5,327.9,29.6,4.23,19.6,979.0,0.2,330.0,48.8,378.8,274.4,14.4,1.93,24.1,1144.2,0.13,275.4,58.2,333.6,953.6,109.8,15.97,29.4,2079.0,0.47,961.2,91.5,1052.7,28.42,0.0,0.0,28.42,30.08,0.0,0.0,30.08,9403.9,2669.9,0.0,29.7,0.0,0.0,4024.6,0.0,0.0,27.7,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,223.8,2418.3,0.0
2024-01-22 13:00:00,2024-01-22 13:00:00,13254.2,0.0,0.0,156.6,13410.8,12774.8,10464.8,12877.4,9146.7,0.0362,0.0552,0.31,0.57,550.1,53.4,7.67,26.1,1515.7,0.27,553.8,71.3,625.2,319.6,28.5,4.07,19.5,966.2,0.2,321.6,48.4,369.9,300.6,17.5,2.39,24.8,1197.8,0.14,301.8,60.5,362.3,427.6,8.1,0.81,50.5,2235.8,0.19,428.0,117.2,545.2,28.26,0.0,0.0,28.26,29.91,0.0,0.0,29.91,9680.1,2946.0,0.0,29.7,0.0,0.0,4024.6,0.0,0.0,82.2,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,317.7,2546.1,0.0
2024-01-22 14:00:00,2024-01-22 14:00:00,13149.3,0.0,0.0,144.7,13294.0,12675.7,10236.2,12508.9,8557.9,0.036,0.0547,0.33,0.59,519.1,49.4,7.1,25.5,1459.4,0.25,522.5,69.0,591.5,301.2,26.5,3.79,18.8,920.1,0.19,303.0,46.3,349.3,305.9,17.4,2.37,25.6,1232.8,0.14,307.1,62.4,369.5,918.4,105.8,15.38,28.3,2002.3,0.46,925.7,88.1,1013.8,28.07,0.0,0.0,28.07,29.7,0.0,0.0,29.7,9342.9,3057.8,0.0,29.7,0.0,0.0,3575.6,0.0,0.0,93.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,336.3,2628.5,0.0
2024-01-22 15:00:00,2024-01-22 15:00:00,13093.9,0.0,0.0,162.7,13256.7,12623.4,10161.1,13770.9,9895.0,0.0359,0.0545,0.34,0.59,517.0,49.2,7.07,25.4,1453.5,0.25,520.4,68.7,589.1,294.0,25.7,3.66,18.7,905.6,0.19,295.7,45.7,341.5,330.8,19.9,2.74,26.7,1296.3,0.15,332.1,65.3,397.5,940.8,108.3,15.76,29.0,2051.2,0.47,948.4,90.2,1038.6,28.02,0.0,0.0,28.02,29.63,0.0,0.0,29.63,9380.7,3095.6,0.0,29.7,0.0,0.0,3575.6,0.0,0.0,44.7,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,261.1,2789.9,0.0
2024-01-22 16:00:00,2024-01-22 16:00:00,13176.9,0.0,0.0,208.0,13384.9,12701.8,10447.1,16056.4,13385.5,0.0361,0.0548,0.28,0.55,602.7,60.4,8.7,26.8,1599.9,0.29,606.9,74.6,681.5,342.5,31.1,4.44,20.2,1017.1,0.21,344.6,50.6,395.2,480.8,34.9,4.89,33.4,1697.0,0.23,483.2,84.0,567.2,412.4,7.8,0.78,48.7,2156.2,0.18,412.8,113.0,525.8,29.45,0.0,0.0,29.45,31.16,0.0,0.0,31.16,10714.0,2937.8,0.0,29.7,0.0,0.0,5066.7,0.0,0.0,13.3,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,99.4,2825.2,0.0
2024-01-22 17:00:00,2024-01-22 17:00:00,13530.9,0.0,0.0,221.5,13752.4,13036.1,10922.6,14927.1,14670.5,0.0366,0.0563,0.21,0.48,708.5,74.4,10.76,28.4,1771.6,0.35,713.7,81.3,795.0,441.5,43.7,6.3,21.8,1191.4,0.25,444.5,57.3,501.9,624.0,49.2,6.96,39.8,2076.2,0.3,627.4,101.7,729.1,1293.7,149.0,21.67,39.9,2820.6,0.64,1304.0,124.1,1428.1,31.55,0.0,0.0,31.55,33.43,0.0,0.0,33.43,13495.8,2829.8,1.0,29.7,0.0,0.0,7955.4,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2829.8,0.0
2024-01-22 18:00:00,2024-01-22 18:00:00,13887.8,0.0,0.0,221.9,14109.7,13372.6,11279.3,14928.9,13565.6,0.0371,0.0578,0.23,0.47,687.0,71.5,10.34,28.1,1738.0,0.34,691.9,80.0,771.9,457.2,45.6,6.57,22.2,1224.6,0.26,460.4,58.7,519.1,605.9,46.4,6.54,39.9,2060.4,0.29,609.1,101.4,710.5,1370.1,157.8,22.95,42.2,2987.2,0.68,1381.1,131.4,1512.5,32.95,0.0,0.0,32.95,34.97,0.0,0.0,34.97,12746.5,2830.4,1.9,29.7,0.0,0.0,7204.6,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-22 19:00:00,2024-01-22 19:00:00,13806.2,0.0,0.0,188.3,13994.5,13295.7,11164.1,13091.9,11578.0,0.037,0.0575,0.23,0.43,679.4,70.5,10.18,28.0,1726.6,0.33,684.3,79.6,763.8,488.4,48.9,7.04,23.4,1302.6,0.27,491.8,62.3,554.1,617.4,48.2,6.82,39.8,2068.5,0.29,620.7,101.5,722.2,1174.4,135.2,19.67,36.2,2560.4,0.58,1183.8,112.6,1296.4,33.66,0.0,0.0,33.66,35.71,0.0,0.0,35.71,12480.6,2830.4,3.9,29.7,0.0,0.0,6936.8,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-22 20:00:00,2024-01-22 20:00:00,13539.1,0.0,0.0,209.1,13748.2,13043.8,10917.8,14060.0,12619.6,0.0366,0.0564,0.24,0.46,673.1,69.7,10.06,27.9,1716.3,0.33,677.9,79.2,757.1,457.6,45.4,6.53,22.4,1234.1,0.26,460.7,59.3,520.0,665.8,55.9,7.95,39.3,2108.1,0.32,669.6,102.3,771.8,414.1,7.8,0.78,48.9,2165.2,0.18,414.5,113.5,528.0,30.75,0.0,0.0,30.75,32.59,0.0,0.0,32.59,12307.8,2830.4,7.8,29.7,0.0,0.0,6760.1,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-22 21:00:00,2024-01-22 21:00:00,13160.2,0.0,0.0,210.5,13370.6,12685.9,10540.2,14858.6,12241.4,0.036,0.0548,0.27,0.5,615.4,61.9,8.92,27.2,1626.5,0.3,619.7,75.7,695.4,403.5,38.6,5.55,21.4,1133.0,0.24,406.2,55.2,461.4,640.2,51.8,7.34,39.6,2089.3,0.3,643.8,102.0,745.7,1154.3,132.9,19.33,35.6,2516.6,0.57,1163.5,110.7,1274.2,29.45,0.0,0.0,29.45,31.16,0.0,0.0,31.16,10753.5,2830.4,0.0,29.7,0.0,0.0,5213.6,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-22 22:00:00,2024-01-22 22:00:00,12646.1,0.0,0.0,184.8,12830.9,12199.5,10000.5,14891.2,11346.5,0.0353,0.0526,0.31,0.57,541.6,52.0,7.47,26.2,1510.5,0.26,545.2,71.3,616.5,323.1,28.8,4.12,19.7,975.4,0.2,325.1,48.8,373.9,631.3,50.2,7.11,39.8,2087.3,0.3,634.7,102.1,736.9,598.0,37.9,5.23,46.5,2284.8,0.28,600.6,114.7,715.2,28.21,0.0,0.0,28.21,29.77,0.0,0.0,29.77,9286.2,2830.4,0.0,29.7,0.0,0.0,3746.2,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-22 23:00:00,2024-01-22 23:00:00,12193.4,0.0,0.0,192.1,12385.5,11770.2,9581.6,15103.6,11657.5,0.0347,0.0508,0.32,0.59,524.9,49.6,7.12,26.1,1486.9,0.25,528.3,70.4,598.8,303.4,27.1,3.88,18.6,913.9,0.19,305.3,45.9,351.1,676.2,57.6,8.2,39.2,2116.3,0.32,680.1,102.4,782.5,1080.2,124.4,18.09,33.3,2355.1,0.54,1088.8,103.6,1192.5,27.31,0.0,0.0,27.31,28.77,0.0,0.0,28.77,8939.5,2804.0,0.0,29.7,0.0,0.0,3426.0,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2804.0,0.0
2024-01-23 00:00:00,2024-01-23 00:00:00,11674.6,0.2,0.0,185.9,11860.7,11277.1,9084.9,14710.7,11682.6,0.034,0.0486,0.32,0.61,522.1,49.2,7.06,26.1,1485.0,0.25,525.5,70.4,596.0,287.7,25.6,3.66,17.9,870.6,0.19,289.5,43.9,333.3,611.6,46.9,6.61,40.2,2079.5,0.29,614.8,102.3,717.1,955.4,100.1,14.47,38.4,2396.6,0.47,962.3,110.0,1072.3,26.36,0.0,0.0,26.36,27.71,0.0,0.0,27.71,8832.6,2775.8,0.0,29.7,0.0,0.0,3347.3,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2775.8,0.0
2024-01-23 01:00:00,2024-01-23 01:00:00,11440.3,3.6,0.0,187.5,11631.5,11054.1,8829.9,14658.2,11885.1,0.0338,0.0476,0.32,0.63,520.6,49.0,7.04,26.0,1480.7,0.25,524.0,70.2,594.2,267.9,23.4,3.34,17.2,824.9,0.18,269.5,41.8,311.3,599.6,45.1,6.35,40.2,2065.8,0.28,602.7,101.8,704.5,927.7,97.0,14.03,37.5,2333.1,0.45,934.4,107.1,1041.6,26.05,0.0,0.0,26.05,27.36,0.0,0.0,27.36,8858.3,2801.5,0.0,29.7,0.0,0.0,3347.3,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2801.5,0.0
2024-01-23 02:00:00,2024-01-23 02:00:00,11300.7,29.5,0.0,187.1,11517.3,10921.1,8691.2,14541.3,11906.9,0.0336,0.047,0.32,0.64,519.2,48.9,7.02,26.0,1476.6,0.25,522.6,70.0,592.6,262.1,22.8,3.26,16.9,809.2,0.17,263.6,41.1,304.7,616.7,47.8,6.75,40.0,2079.3,0.29,620.0,102.1,722.1,1078.4,124.2,18.06,33.2,2351.3,0.53,1087.1,103.4,1190.5,25.83,0.0,0.0,25.83,27.1,0.0,0.0,27.1,8882.9,2826.1,0.0,29.7,0.0,0.0,3347.3,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2826.1,0.0
2024-01-23 03:00:00,2024-01-23 03:00:00,11296.2,22.3,0.0,186.8,11505.4,10916.9,8676.4,14541.0,11921.4,0.0336,0.047,0.33,0.64,519.0,48.9,7.01,25.9,1476.1,0.25,522.4,70.0,592.4,261.7,22.8,3.25,16.9,809.4,0.17,263.3,41.1,304.4,618.4,48.2,6.8,40.0,2078.4,0.29,621.7,102.0,723.7,1105.2,127.3,18.51,34.0,2409.6,0.55,1114.0,106.0,1220.0,25.83,0.0,0.0,25.83,27.1,0.0,0.0,27.1,8885.8,2829.0,0.0,29.7,0.0,0.0,3347.3,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2829.0,0.0
2024-01-23 04:00:00,2024-01-23 04:00:00,11470.4,0.0,0.0,186.9,11657.3,11082.8,8831.4,14650.4,11875.8,0.0338,0.0477,0.32,0.64,519.2,48.9,7.02,26.0,1476.7,0.25,522.6,70.0,592.6,261.6,22.7,3.24,17.0,810.4,0.17,263.2,41.2,304.4,650.6,53.4,7.58,39.5,2098.2,0.31,654.2,102.1,756.4,1039.5,119.7,17.41,32.0,2266.4,0.52,1047.8,99.7,1147.5,26.38,0.0,0.0,26.38,27.71,0.0,0.0,27.71,8882.6,2825.9,0.0,29.7,0.0,0.0,3347.3,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2825.9,0.0
2024-01-23 05:00:00,2024-01-23 05:00:00,12043.2,0.0,0.0,188.7,12231.8,11627.5,9401.5,15091.5,11825.5,0.0345,0.0501,0.32,0.63,523.3,49.5,7.1,26.0,1482.5,0.25,526.8,70.2,597.0,264.7,23.0,3.28,17.2,819.6,0.18,266.3,41.6,307.9,631.1,50.3,7.12,39.7,2084.0,0.3,634.5,101.9,736.4,428.3,8.1,0.81,50.6,2239.6,0.19,428.8,117.4,546.2,27.47,0.0,0.0,27.47,28.92,0.0,0.0,28.92,8965.9,2830.4,0.0,29.7,0.0,0.0,3426.0,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-23 06:00:00,2024-01-23 06:00:00,13002.1,0.0,0.0,206.7,13208.8,12536.4,10387.5,15983.2,13518.9,0.0358,0.0541,0.27,0.59,615.9,61.9,8.93,27.2,1627.9,0.3,620.2,75.8,696.0,303.9,27.3,3.9,18.5,911.6,0.19,305.8,45.8,351.6,640.0,51.5,7.3,39.8,2097.5,0.3,643.5,102.4,745.9,437.0,8.2,0.82,51.6,2284.8,0.19,437.4,119.8,557.2,29.17,0.0,0.0,29.17,30.84,0.0,0.0,30.84,10744.4,2821.3,0.0,29.7,0.0,0.0,5213.6,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2821.3,0.0
2024-01-23 07:00:00,2024-01-23 07:00:00,13688.2,0.0,0.0,209.2,13897.4,13184.3,11074.6,14879.1,12756.1,0.0368,0.057,0.24,0.51,658.2,67.6,9.76,27.8,1695.0,0.32,662.8,78.4,741.2,411.7,40.0,5.76,21.0,1135.1,0.24,414.5,54.9,469.4,674.9,57.2,8.14,39.4,2120.9,0.32,678.8,102.7,781.5,1168.9,134.6,19.58,36.0,2548.5,0.58,1178.3,112.1,1290.4,30.19,0.0,0.0,30.19,32.02,0.0,0.0,32.02,11774.5,2822.8,0.0,29.7,0.0,0.0,6242.2,0.0,0.0,5.3,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,4.1,2813.4,0.0
2024-01-23 08:00:00,2024-01-23 08:00:00,13657.7,0.0,0.0,207.4,13865.1,13155.7,10825.6,14842.3,12821.5,0.0368,0.0569,0.26,0.51,640.5,65.6,9.47,27.2,1654.9,0.31,645.0,76.6,721.6,405.2,39.3,5.65,20.8,1119.8,0.23,407.9,54.2,462.1,353.9,24.0,3.34,26.1,1301.5,0.17,355.5,64.9,420.4,1095.7,126.2,18.35,33.8,2389.0,0.54,1104.5,105.1,1209.6,29.92,0.0,0.0,29.92,31.72,0.0,0.0,31.72,11844.2,3039.5,0.0,29.7,0.0,0.0,6095.2,0.0,0.0,19.7,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,192.3,2827.4,0.0
2024-01-23 09:00:00,2024-01-23 09:00:00,13620.7,0.0,0.0,202.6,13823.3,13120.8,10938.9,14880.8,12158.9,0.0367,0.0567,0.27,0.51,625.0,63.3,9.12,27.2,1638.3,0.3,629.3,76.1,705.5,401.9,38.8,5.58,20.8,1116.4,0.23,404.6,54.1,458.7,199.5,9.4,1.24,18.5,865.8,0.09,200.1,44.3,244.5,420.6,7.9,0.79,49.7,2199.5,0.18,421.1,115.3,536.4,29.51,0.0,0.0,29.51,31.29,0.0,0.0,31.29,11101.3,2884.3,0.0,29.7,0.0,0.0,5507.5,0.0,0.0,4.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,52.4,2828.0,0.0
2024-01-23 10:00:00,2024-01-23 10:00:00,13826.5,0.0,0.0,200.1,14026.6,13314.9,11132.4,14925.6,12010.3,0.037,0.0575,0.27,0.51,624.4,63.2,9.12,27.2,1636.9,0.3,628.8,76.1,704.8,405.5,39.2,5.64,20.9,1125.4,0.23,408.2,54.5,462.8,166.8,5.2,0.63,17.8,807.0,0.07,167.2,41.9,209.1,1391.8,160.3,23.31,42.9,3034.4,0.69,1402.9,133.5,1536.4,29.57,0.0,0.0,29.57,31.38,0.0,0.0,31.38,11111.2,2894.2,0.0,29.7,0.0,0.0,5507.5,0.0,0.0,7.5,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,59.0,2827.7,0.0
2024-01-23 11:00:00,2024-01-23 11:00:00,13863.6,0.0,0.0,171.8,14035.4,13349.9,11094.8,13535.7,10364.1,0.0371,0.0577,0.28,0.54,609.2,61.3,8.83,26.9,1610.0,0.3,613.4,75.0,688.4,367.7,34.5,4.95,20.3,1053.9,0.22,370.1,51.7,421.8,147.5,3.2,0.34,17.1,758.7,0.06,147.7,39.7,187.4,434.4,8.2,0.82,51.3,2271.7,0.19,434.9,119.1,554.0,29.46,0.0,0.0,29.46,31.26,0.0,0.0,31.26,10863.8,2940.7,0.0,29.7,0.0,0.0,5213.6,0.0,0.0,10.9,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,99.4,2830.4,0.0
2024-01-23 12:00:00,2024-01-23 12:00:00,13822.9,0.0,0.0,179.9,14002.8,13311.5,11043.0,13757.3,10196.6,0.037,0.0575,0.29,0.52,587.9,58.4,8.42,26.6,1575.0,0.29,591.9,73.6,665.5,386.8,36.6,5.25,20.9,1099.7,0.22,389.3,53.7,443.0,159.1,4.5,0.53,17.5,785.1,0.07,159.4,40.9,200.3,1391.7,160.3,23.31,42.9,3034.3,0.69,1402.9,133.5,1536.4,29.04,0.0,0.0,29.04,30.82,0.0,0.0,30.82,10442.1,2959.8,0.0,29.7,0.0,0.0,4772.8,0.0,0.0,11.9,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,117.5,2830.4,0.0
2024-01-23 13:00:00,2024-01-23 13:00:00,13828.6,0.0,0.0,182.0,14010.7,13317.0,11035.1,14004.2,10130.7,0.037,0.0575,0.3,0.52,571.1,56.2,8.09,26.3,1547.1,0.28,575.0,72.5,647.5,378.1,35.5,5.1,20.6,1082.2,0.22,380.6,52.9,433.5,175.1,6.5,0.82,17.8,815.7,0.08,175.5,42.2,217.7,442.0,8.3,0.83,52.2,2311.1,0.19,442.5,121.1,563.6,28.97,0.0,0.0,28.97,30.74,0.0,0.0,30.74,10137.2,2975.6,0.0,29.7,0.0,0.0,4452.1,0.0,0.0,18.5,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,126.6,2830.4,0.0
2024-01-23 14:00:00,2024-01-23 14:00:00,13712.8,0.0,0.0,183.3,13896.1,13207.8,10936.3,14183.6,10131.0,0.0368,0.0571,0.31,0.53,557.3,54.4,7.82,26.2,1526.2,0.27,561.1,71.7,632.8,368.0,34.3,4.92,20.4,1061.4,0.22,370.3,52.1,422.4,203.2,9.5,1.26,18.8,882.1,0.09,203.8,45.2,249.0,441.8,8.3,0.83,52.2,2309.9,0.19,442.2,121.1,563.3,28.92,0.0,0.0,28.92,30.67,0.0,0.0,30.67,9843.6,2959.9,0.0,29.7,0.0,0.0,4174.2,0.0,0.0,10.9,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,118.6,2830.4,0.0
2024-01-23 15:00:00,2024-01-23 15:00:00,13690.3,0.0,0.0,168.0,13858.3,13186.6,10874.2,13202.7,9810.9,0.0368,0.057,0.29,0.53,586.5,58.3,8.4,26.5,1571.3,0.29,590.6,73.4,664.0,372.3,34.9,5.0,20.6,1069.9,0.22,374.7,52.5,427.2,209.3,10.1,1.34,19.2,901.1,0.1,210.0,46.1,256.1,441.7,8.3,0.83,52.2,2309.7,0.19,442.2,121.1,563.2,28.99,0.0,0.0,28.99,30.75,0.0,0.0,30.75,10466.5,2984.2,0.0,29.7,0.0,0.0,4772.8,0.0,0.0,32.8,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,121.0,2830.4,0.0
2024-01-23 16:00:00,2024-01-23 16:00:00,13796.8,0.0,0.0,196.2,13993.0,13286.9,10878.2,13728.9,11726.9,0.037,0.0574,0.26,0.47,639.3,65.6,9.46,27.1,1649.1,0.31,643.8,76.3,720.1,447.0,43.9,6.32,22.2,1216.8,0.25,450.0,58.5,508.5,334.3,23.1,3.23,24.2,1214.9,0.16,335.9,60.5,396.4,1391.6,160.3,23.31,42.9,3034.0,0.69,1402.7,133.5,1536.2,30.03,0.0,0.0,30.03,31.86,0.0,0.0,31.86,11991.0,3114.8,0.0,29.7,0.0,0.0,6166.7,0.0,0.0,35.5,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,251.7,2827.6,0.0
2024-01-23 17:00:00,2024-01-23 17:00:00,14218.3,0.0,0.0,191.4,14409.7,13683.8,11585.9,13419.7,11898.6,0.0376,0.0592,0.22,0.45,682.6,70.3,10.15,28.7,1752.4,0.33,687.4,81.0,768.4,470.8,46.4,6.68,23.1,1278.6,0.26,474.0,61.3,535.3,625.9,50.2,7.1,39.2,2057.8,0.3,629.4,100.6,729.9,468.8,8.8,0.88,55.4,2451.3,0.2,469.3,128.5,597.8,32.33,0.0,0.0,32.33,34.36,0.0,0.0,34.36,12888.6,2823.8,0.0,29.7,0.0,0.0,7136.0,0.0,0.0,0.0,2868.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2823.8,0.0
2024-01-23 18:00:00,2024-01-23 18:00:00,14609.3,0.0,0.0,156.2,14765.5,14051.4,11940.5,11539.8,10362.3,0.0382,0.0608,0.21,0.48,700.3,72.7,10.51,28.8,1777.5,0.34,705.4,81.9,787.3,433.1,42.0,6.03,22.1,1198.5,0.25,436.0,57.9,493.9,641.0,51.3,7.29,40.5,2083.7,0.32,644.5,102.7,747.2,478.9,9.0,0.9,56.6,2503.9,0.21,479.4,131.2,610.6,38.82,0.0,0.0,38.82,41.34,0.0,0.0,41.34,13588.0,2825.0,19.5,29.7,0.0,0.0,7814.7,0.0,0.0,0.0,2868.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2825.0,0.0
2024-01-23 19:00:00,2024-01-23 19:00:00,14498.4,0.0,0.0,150.9,14649.3,13947.2,11823.5,11466.9,9445.9,0.038,0.0603,0.23,0.5,674.0,69.1,9.97,28.5,1739.0,0.33,678.7,80.5,759.2,409.6,38.9,5.59,21.8,1158.3,0.24,412.3,56.4,468.7,619.0,49.2,6.96,39.1,2047.3,0.29,622.4,100.2,722.6,469.4,8.8,0.88,55.4,2454.4,0.2,469.9,128.6,598.5,32.38,0.0,0.0,32.38,34.45,0.0,0.0,34.45,12628.3,2825.8,0.0,29.7,0.0,0.0,6873.7,0.0,0.0,0.0,2868.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2825.8,0.0
2024-01-23 20:00:00,2024-01-23 20:00:00,14299.8,0.0,0.0,175.2,14475.0,13760.5,11656.8,13164.1,11530.8,0.0377,0.0595,0.22,0.5,681.7,70.1,10.13,28.7,1751.5,0.33,686.6,80.9,767.5,409.2,39.0,5.61,21.7,1152.4,0.24,411.9,56.1,468.0,686.6,59.3,8.45,39.1,2123.0,0.33,690.6,102.5,793.1,1092.8,125.8,18.3,33.7,2382.5,0.54,1101.5,104.8,1206.3,30.59,0.0,0.0,30.59,32.52,0.0,0.0,32.52,12841.8,2818.3,0.0,29.7,0.0,0.0,7094.7,0.0,0.0,0.0,2868.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2818.3,0.0
2024-01-23 21:00:00,2024-01-23 21:00:00,13880.4,0.0,0.0,153.5,14033.9,13365.8,11240.1,12706.6,9755.9,0.0371,0.0578,0.26,0.53,621.7,61.9,8.92,28.0,1662.7,0.3,626.0,77.7,703.7,356.2,32.1,4.59,21.0,1064.0,0.21,358.4,52.8,411.2,651.7,53.9,7.66,39.2,2089.2,0.31,655.4,101.6,757.0,1392.1,160.3,23.32,42.9,3035.1,0.69,1403.2,133.5,1536.7,29.43,0.0,0.0,29.43,31.24,0.0,0.0,31.24,11083.2,2793.8,0.0,29.7,0.0,0.0,5360.5,0.0,0.0,0.0,2868.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2793.8,0.0
2024-01-23 22:00:00,2024-01-23 22:00:00,13258.9,0.0,0.0,113.5,13372.4,12779.3,10675.5,10764.9,6485.6,0.0362,0.0552,0.3,0.55,533.2,49.6,7.11,27.2,1536.9,0.26,536.6,73.1,609.7,319.1,26.6,3.78,21.2,1021.9,0.2,320.9,51.7,372.6,658.9,55.3,7.86,39.0,2087.2,0.31,662.7,101.2,763.9,429.8,8.1,0.81,50.8,2247.2,0.19,430.2,117.8,548.0,27.97,0.0,0.0,27.97,29.61,0.0,0.0,29.61,9093.1,2696.8,0.0,29.7,0.0,0.0,3467.4,0.0,0.0,0.0,2868.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2696.8,0.0
2024-01-23 23:00:00,2024-01-23 23:00:00,12720.9,0.0,0.0,119.3,12840.2,12270.4,10387.3,11066.8,7034.2,0.0354,0.0529,0.29,0.55,545.5,50.6,7.25,28.0,1575.9,0.26,549.0,75.0,624.0,318.6,26.6,3.78,21.3,1019.6,0.2,320.5,51.7,372.2,656.1,54.6,7.75,39.2,2094.7,0.31,659.9,101.7,761.6,936.2,97.4,14.08,38.3,2369.6,0.46,943.0,109.0,1051.9,27.07,0.0,0.0,27.07,28.58,0.0,0.0,28.58,8807.7,2452.9,0.0,29.7,0.0,0.0,3426.0,0.0,0.0,0.0,2868.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2452.9,0.0
